id_pedido,fecha,id_cliente,id_operador,estado,origen
V003006,2025-01-17,C0265,O012,Concretado,sintetico
V003007,2025-01-17,C0266,O012,Concretado,sintetico
V003008,2025-01-19,C0266,O012,Concretado,sintetico
V003009,2025-01-21,C0267,O012,Concretado,sintetico
V003010,2025-01-21,C0268,O012,Concretado,sintetico
V003011,2025-01-24,C0266,O012,Concretado,sintetico
V003012,2025-01-24,C0267,O012,Concretado,sintetico
V003013,2025-01-27,C0265,O012,Concretado,sintetico
V003014,2025-01-27,C0275,O012,Concretado,sintetico
V003015,2025-01-29,C0266,O012,Concretado,sintetico
V003016,2025-01-29,C0267,O012,Concretado,sintetico
V003017,2025-01-31,C0267,O012,Concretado,sintetico
V003018,2025-01-31,C0268,O012,Concretado,sintetico
V003019,2025-02-01,C0265,O012,Concretado,sintetico
V003020,2025-02-01,C0266,O012,Concretado,sintetico
V003021,2025-02-03,C0265,O012,Concretado,sintetico
V003022,2025-02-03,C0268,O012,Concretado,sintetico
V003023,2025-02-07,C0266,O012,Concretado,sintetico
V003024,2025-02-07,C0268,O012,Concretado,sintetico
V003025,2025-02-11,C0267,O012,Concretado,sintetico
V003026,2025-02-11,C0277,O012,Concretado,sintetico
V003027,2025-02-16,C0265,O012,Concretado,sintetico
V003028,2025-02-16,C0267,O012,Concretado,sintetico
V003029,2025-02-17,C0267,O012,Concretado,sintetico
V003030,2025-02-17,C0274,O012,Concretado,sintetico
V003031,2025-02-19,C0265,O012,Concretado,sintetico
V003032,2025-02-19,C0266,O012,Concretado,sintetico
V003033,2025-02-21,C0266,O012,Concretado,sintetico
V003034,2025-02-21,C0273,O012,Concretado,sintetico
V003035,2025-02-22,C0267,O012,Concretado,sintetico
V003036,2025-02-22,C0276,O012,Concretado,sintetico
V003037,2025-02-25,C0280,O012,Concretado,sintetico
V003038,2025-02-25,C0288,O012,Concretado,sintetico
V003039,2025-02-26,C0265,O012,Concretado,sintetico
V003040,2025-02-26,C0267,O012,Concretado,sintetico
V003041,2025-02-28,C0265,O012,Concretado,sintetico
V003042,2025-02-28,C0281,O012,Concretado,sintetico
V003043,2025-03-01,C0267,O012,Concretado,sintetico
V003044,2025-03-01,C0280,O012,Concretado,sintetico
V003045,2025-03-08,C0273,O012,Concretado,sintetico
V003046,2025-03-08,C0280,O012,Concretado,sintetico
V003047,2025-03-10,C0274,O012,Concretado,sintetico
V003048,2025-03-10,C0275,O012,Concretado,sintetico
V003049,2025-03-13,C0265,O012,Concretado,sintetico
V003050,2025-03-13,C0272,O012,Concretado,sintetico
V003051,2025-03-20,C0265,O012,Concretado,sintetico
V003052,2025-03-20,C0266,O012,Concretado,sintetico
V003053,2025-03-21,C0266,O012,Concretado,sintetico
V003054,2025-03-21,C0279,O012,Concretado,sintetico
V003055,2025-03-24,C0268,O012,Concretado,sintetico
V003056,2025-03-25,C0265,O012,Concretado,sintetico
V003057,2025-03-25,C0271,O012,Concretado,sintetico
V003058,2025-03-28,C0267,O012,Concretado,sintetico
V003059,2025-03-28,C0283,O012,Concretado,sintetico
V003060,2025-03-29,C0265,O012,Concretado,sintetico
V003061,2025-03-29,C0267,O012,Concretado,sintetico
V003062,2025-03-30,C0276,O012,Concretado,sintetico
V003063,2025-03-30,C0287,O012,Concretado,sintetico
V003064,2025-03-31,C0266,O012,Concretado,sintetico
V003065,2025-04-02,C0268,O012,Concretado,sintetico
V003066,2025-04-02,C0279,O012,Concretado,sintetico
V003067,2025-04-07,C0265,O012,Concretado,sintetico
V003068,2025-04-07,C0267,O012,Concretado,sintetico
V003069,2025-04-08,C0274,O012,Concretado,sintetico
V003070,2025-04-08,C0287,O012,Concretado,sintetico
V003071,2025-04-13,C0274,O012,Concretado,sintetico
V003072,2025-04-13,C0285,O012,Concretado,sintetico
V003073,2025-04-14,C0268,O012,Concretado,sintetico
V003074,2025-04-14,C0272,O012,Concretado,sintetico
V003075,2025-04-19,C0266,O012,Concretado,sintetico
V003076,2025-04-19,C0268,O012,Concretado,sintetico
V003077,2025-04-23,C0267,O012,Concretado,sintetico
V003078,2025-04-23,C0268,O012,Concretado,sintetico
V003079,2025-04-25,C0268,O012,Concretado,sintetico
V003080,2025-04-25,C0279,O012,Concretado,sintetico
V003081,2025-04-26,C0278,O012,Concretado,sintetico
V003082,2025-04-26,C0283,O012,Concretado,sintetico
V003083,2025-04-27,C0268,O012,Concretado,sintetico
V003084,2025-04-27,C0287,O012,Concretado,sintetico
V003085,2025-04-28,C0265,O012,Concretado,sintetico
V003086,2025-04-28,C0270,O012,Concretado,sintetico
V003087,2025-04-29,C0266,O012,Concretado,sintetico
V003088,2025-04-29,C0267,O012,Concretado,sintetico
V003089,2025-05-03,C0266,O012,Concretado,sintetico
V003090,2025-05-03,C0283,O012,Concretado,sintetico
V003091,2025-05-04,C0274,O012,Concretado,sintetico
V003092,2025-05-04,C0275,O012,Concretado,sintetico
V003093,2025-05-06,C0267,O012,Concretado,sintetico
V003094,2025-05-06,C0268,O012,Concretado,sintetico
V003095,2025-05-09,C0266,O012,Concretado,sintetico
V003096,2025-05-11,C0267,O012,Concretado,sintetico
V003097,2025-05-11,C0279,O012,Concretado,sintetico
V003098,2025-05-14,C0265,O012,Concretado,sintetico
V003099,2025-05-14,C0268,O012,Concretado,sintetico
V003100,2025-05-16,C0275,O012,Concretado,sintetico
V003101,2025-05-16,C0283,O012,Concretado,sintetico
V003102,2025-05-17,C0280,O012,Concretado,sintetico
V003103,2025-05-17,C0287,O012,Concretado,sintetico
V003104,2025-05-18,C0266,O012,Concretado,sintetico
V003105,2025-05-18,C0268,O012,Concretado,sintetico
V003106,2025-05-21,C0275,O012,Concretado,sintetico
V003107,2025-05-21,C0287,O012,Concretado,sintetico
V003108,2025-05-25,C0265,O012,Concretado,sintetico
V003109,2025-05-25,C0267,O012,Concretado,sintetico
V003110,2025-05-31,C0265,O012,Concretado,sintetico
V003111,2025-05-31,C0268,O012,Concretado,sintetico
V003112,2025-06-02,C0266,O012,Concretado,sintetico
V003113,2025-06-02,C0268,O012,Concretado,sintetico
V003114,2025-06-03,C0268,O012,Concretado,sintetico
V003115,2025-06-03,C0279,O012,Concretado,sintetico
V003116,2025-06-04,C0266,O012,Concretado,sintetico
V003117,2025-06-04,C0267,O012,Concretado,sintetico
V003118,2025-06-06,C0265,O012,Concretado,sintetico
V003119,2025-06-09,C0266,O012,Concretado,sintetico
V003120,2025-06-09,C0268,O012,Concretado,sintetico
V003121,2025-06-14,C0267,O012,Concretado,sintetico
V003122,2025-06-14,C0282,O012,Concretado,sintetico
V003123,2025-06-16,C0265,O012,Concretado,sintetico
V003124,2025-06-16,C0281,O012,Concretado,sintetico
V003125,2025-06-18,C0268,O012,Concretado,sintetico
V003126,2025-06-18,C0271,O012,Concretado,sintetico
V003127,2025-06-23,C0265,O012,Concretado,sintetico
V003128,2025-06-26,C0278,O012,Concretado,sintetico
V003129,2025-06-26,C0286,O012,Concretado,sintetico
V003130,2025-06-27,C0265,O012,Concretado,sintetico
V003131,2025-06-27,C0268,O012,Concretado,sintetico
V003132,2025-06-30,C0266,O012,Concretado,sintetico
V003133,2025-06-30,C0267,O012,Concretado,sintetico
V003134,2025-07-05,C0268,O012,Concretado,sintetico
V003135,2025-07-05,C0272,O012,Concretado,sintetico
V003136,2025-07-08,C0265,O012,Concretado,sintetico
V003137,2025-07-08,C0286,O012,Concretado,sintetico
V003138,2025-07-09,C0266,O012,Concretado,sintetico
V003139,2025-07-09,C0268,O012,Concretado,sintetico
V003140,2025-07-12,C0265,O012,Concretado,sintetico
V003141,2025-07-12,C0266,O012,Concretado,sintetico
V003142,2025-07-13,C0266,O012,Concretado,sintetico
V003143,2025-07-13,C0288,O012,Concretado,sintetico
V003144,2025-07-14,C0267,O012,Concretado,sintetico
V003145,2025-07-14,C0271,O012,Concretado,sintetico
V003146,2025-07-21,C0278,O012,Concretado,sintetico
V003147,2025-07-21,C0284,O012,Concretado,sintetico
V003148,2025-07-24,C0266,O012,Concretado,sintetico
V003149,2025-07-24,C0279,O012,Concretado,sintetico
V003150,2025-07-25,C0265,O012,Concretado,sintetico
V003151,2025-07-25,C0266,O012,Concretado,sintetico
V003152,2025-07-27,C0265,O012,Concretado,sintetico
V003153,2025-07-29,C0265,O012,Concretado,sintetico
V003154,2025-07-30,C0265,O012,Concretado,sintetico
V003155,2025-07-30,C0267,O012,Concretado,sintetico
V003156,2025-08-02,C0265,O012,Concretado,sintetico
V003157,2025-08-02,C0266,O012,Concretado,sintetico
V003158,2025-08-05,C0266,O012,Concretado,sintetico
V003159,2025-08-05,C0278,O012,Concretado,sintetico
V003160,2025-08-06,C0268,O012,Concretado,sintetico
V003161,2025-08-06,C0287,O012,Concretado,sintetico
V003162,2025-08-07,C0279,O012,Concretado,sintetico
V003163,2025-08-07,C0286,O012,Concretado,sintetico
V003164,2025-08-09,C0265,O012,Concretado,sintetico
V003165,2025-08-09,C0267,O012,Concretado,sintetico
V003166,2025-08-14,C0266,O012,Concretado,sintetico
V003167,2025-08-14,C0286,O012,Concretado,sintetico
V003168,2025-08-17,C0267,O012,Concretado,sintetico
V003169,2025-08-17,C0276,O012,Concretado,sintetico
V003170,2025-08-18,C0266,O012,Concretado,sintetico
V003171,2025-08-18,C0267,O012,Concretado,sintetico
V003172,2025-08-22,C0266,O012,Concretado,sintetico
V003173,2025-08-22,C0268,O012,Concretado,sintetico
V003174,2025-08-23,C0267,O012,Concretado,sintetico
V003175,2025-08-23,C0272,O012,Concretado,sintetico
V003176,2025-08-29,C0282,O012,Concretado,sintetico
V003177,2025-08-29,C0288,O012,Concretado,sintetico
V003178,2025-08-30,C0267,O012,Concretado,sintetico
V003179,2025-09-02,C0265,O012,Concretado,sintetico
V003180,2025-09-02,C0278,O012,Concretado,sintetico
V003181,2025-09-03,C0276,O012,Concretado,sintetico
V003182,2025-09-03,C0279,O012,Concretado,sintetico
V003183,2025-09-04,C0265,O012,Concretado,sintetico
V003184,2025-09-04,C0287,O012,Concretado,sintetico
V003185,2025-09-07,C0273,O012,Concretado,sintetico
V003186,2025-09-07,C0288,O012,Concretado,sintetico
V003187,2025-09-16,C0267,O012,Concretado,sintetico
V003188,2025-09-16,C0272,O012,Concretado,sintetico
V003189,2025-09-18,C0265,O012,Concretado,sintetico
V003190,2025-09-18,C0267,O012,Concretado,sintetico
V003191,2025-09-19,C0265,O012,Concretado,sintetico
V003192,2025-09-19,C0268,O012,Concretado,sintetico
V003193,2025-09-21,C0265,O012,Concretado,sintetico
V003194,2025-09-21,C0266,O012,Concretado,sintetico
V003195,2025-09-22,C0265,O012,Concretado,sintetico
V003196,2025-09-22,C0267,O012,Concretado,sintetico
V003197,2025-09-24,C0265,O012,Concretado,sintetico
V003198,2025-09-24,C0279,O012,Concretado,sintetico
V003199,2025-09-27,C0281,O012,Concretado,sintetico
V003200,2025-09-27,C0288,O012,Concretado,sintetico
V003201,2025-09-29,C0268,O012,Concretado,sintetico
V003202,2025-09-29,C0280,O012,Concretado,sintetico
V003203,2025-10-02,C0265,O012,Concretado,sintetico
V003204,2025-10-02,C0267,O012,Concretado,sintetico
V003205,2025-10-04,C0268,O012,Concretado,sintetico
V003206,2025-10-04,C0270,O012,Concretado,sintetico
V003207,2025-10-05,C0267,O012,Concretado,sintetico
V003208,2025-10-05,C0272,O012,Concretado,sintetico
V003209,2025-10-06,C0265,O012,Concretado,sintetico
V003210,2025-10-06,C0278,O012,Concretado,sintetico
V003211,2025-10-13,C0265,O012,Concretado,sintetico
V003212,2025-10-13,C0286,O012,Concretado,sintetico
V003213,2025-10-17,C0266,O012,Concretado,sintetico
V003214,2025-10-17,C0276,O012,Concretado,sintetico
V003215,2025-10-18,C0268,O012,Concretado,sintetico
V003216,2025-10-18,C0269,O012,Concretado,sintetico
V003217,2025-10-19,C0268,O012,Concretado,sintetico
V003218,2025-10-19,C0269,O012,Concretado,sintetico
V003219,2025-10-22,C0266,O012,Concretado,sintetico
V003220,2025-10-22,C0268,O012,Concretado,sintetico
V003221,2025-10-24,C0265,O012,Concretado,sintetico
V003222,2025-10-24,C0276,O012,Concretado,sintetico
V003223,2025-10-27,C0272,O012,Concretado,sintetico
V003224,2025-10-27,C0280,O012,Concretado,sintetico
V003225,2025-10-29,C0267,O012,Concretado,sintetico
V003226,2025-10-29,C0283,O012,Concretado,sintetico
V003227,2025-11-04,C0265,O012,Concretado,sintetico
V003228,2025-11-07,C0276,O012,Concretado,sintetico
V003229,2025-11-08,C0267,O012,Concretado,sintetico
V003230,2025-11-08,C0282,O012,Concretado,sintetico
V003231,2025-11-09,C0280,O012,Concretado,sintetico
V003232,2025-11-09,C0283,O012,Concretado,sintetico
V003233,2025-11-13,C0266,O012,Concretado,sintetico
V003234,2025-11-13,C0272,O012,Concretado,sintetico
V003235,2025-11-16,C0266,O012,Concretado,sintetico
V003236,2025-11-18,C0265,O012,Concretado,sintetico
V003237,2025-11-18,C0283,O012,Concretado,sintetico
V003238,2025-11-20,C0265,O012,Concretado,sintetico
V003239,2025-11-20,C0277,O012,Concretado,sintetico
V003240,2025-11-21,C0266,O012,Concretado,sintetico
V003241,2025-11-21,C0286,O012,Concretado,sintetico
V003242,2025-11-24,C0268,O012,Concretado,sintetico
V003243,2025-11-24,C0272,O012,Concretado,sintetico
V003244,2025-11-28,C0267,O012,Concretado,sintetico
V003245,2025-11-28,C0279,O012,Concretado,sintetico
V003246,2025-11-29,C0265,O012,Concretado,sintetico
V003247,2025-11-29,C0279,O012,Concretado,sintetico
V003248,2025-12-01,C0266,O012,Concretado,sintetico
V003249,2025-12-01,C0277,O012,Concretado,sintetico
V003250,2025-12-04,C0265,O012,Concretado,sintetico
V003251,2025-12-04,C0268,O012,Concretado,sintetico
V003252,2025-12-07,C0267,O012,Concretado,sintetico
V003253,2025-12-07,C0268,O012,Concretado,sintetico
V003254,2025-12-08,C0266,O012,Concretado,sintetico
V003255,2025-12-08,C0268,O012,Concretado,sintetico
V003256,2025-12-10,C0266,O012,Concretado,sintetico
V003257,2025-12-10,C0267,O012,Concretado,sintetico
V003258,2025-12-14,C0266,O012,Concretado,sintetico
V003259,2025-12-14,C0285,O012,Concretado,sintetico
V003260,2025-12-15,C0267,O012,Concretado,sintetico
V003261,2025-12-15,C0280,O012,Concretado,sintetico
V003262,2025-12-21,C0266,O012,Concretado,sintetico
V003263,2025-12-21,C0268,O012,Concretado,sintetico
V003264,2025-12-25,C0268,O012,Concretado,sintetico
V003265,2025-12-25,C0285,O012,Concretado,sintetico
V003266,2025-12-27,C0265,O012,Concretado,sintetico
V003267,2025-12-28,C0283,O012,Concretado,sintetico
V003268,2025-12-28,C0284,O012,Concretado,sintetico
V003269,2025-12-29,C0270,O012,Concretado,sintetico
V003270,2025-12-29,C0276,O012,Concretado,sintetico
V003271,2025-01-01,C0290,O013,Concretado,sintetico
V003272,2025-01-01,C0292,O013,Concretado,sintetico
V003273,2025-01-02,C0289,O013,Concretado,sintetico
V003274,2025-01-03,C0298,O013,Concretado,sintetico
V003275,2025-01-03,C0309,O013,Concretado,sintetico
V003276,2025-01-05,C0294,O013,Concretado,sintetico
V003277,2025-01-05,C0297,O013,Concretado,sintetico
V003278,2025-01-07,C0290,O013,Concretado,sintetico
V003279,2025-01-07,C0291,O013,Concretado,sintetico
V003280,2025-01-09,C0291,O013,Concretado,sintetico
V003281,2025-01-09,C0296,O013,Concretado,sintetico
V003282,2025-01-11,C0290,O013,Concretado,sintetico
V003283,2025-01-11,C0293,O013,Concretado,sintetico
V003284,2025-01-23,C0289,O013,Concretado,sintetico
V003285,2025-01-23,C0302,O013,Concretado,sintetico
V003286,2025-01-24,C0289,O013,Concretado,sintetico
V003287,2025-01-24,C0296,O013,Concretado,sintetico
V003288,2025-01-25,C0291,O013,Concretado,sintetico
V003289,2025-01-25,C0302,O013,Concretado,sintetico
V003290,2025-01-27,C0289,O013,Concretado,sintetico
V003291,2025-01-27,C0292,O013,Concretado,sintetico
V003292,2025-01-29,C0294,O013,Concretado,sintetico
V003293,2025-01-29,C0309,O013,Concretado,sintetico
V003294,2025-02-01,C0294,O013,Concretado,sintetico
V003295,2025-02-01,C0304,O013,Concretado,sintetico
V003296,2025-02-05,C0295,O013,Concretado,sintetico
V003297,2025-02-05,C0306,O013,Concretado,sintetico
V003298,2025-02-07,C0289,O013,Concretado,sintetico
V003299,2025-02-07,C0290,O013,Concretado,sintetico
V003300,2025-02-10,C0291,O013,Concretado,sintetico
V003301,2025-02-10,C0299,O013,Concretado,sintetico
V003302,2025-02-14,C0289,O013,Concretado,sintetico
V003303,2025-02-14,C0312,O013,Concretado,sintetico
V003304,2025-02-15,C0289,O013,Concretado,sintetico
V003305,2025-02-15,C0297,O013,Concretado,sintetico
V003306,2025-02-16,C0290,O013,Concretado,sintetico
V003307,2025-02-16,C0291,O013,Concretado,sintetico
V003308,2025-02-17,C0290,O013,Concretado,sintetico
V003309,2025-02-17,C0294,O013,Concretado,sintetico
V003310,2025-02-22,C0291,O013,Concretado,sintetico
V003311,2025-02-22,C0295,O013,Concretado,sintetico
V003312,2025-02-23,C0290,O013,Concretado,sintetico
V003313,2025-02-23,C0292,O013,Concretado,sintetico
V003314,2025-02-25,C0296,O013,Concretado,sintetico
V003315,2025-02-25,C0304,O013,Concretado,sintetico
V003316,2025-02-26,C0291,O013,Concretado,sintetico
V003317,2025-02-26,C0295,O013,Concretado,sintetico
V003318,2025-03-01,C0290,O013,Concretado,sintetico
V003319,2025-03-01,C0293,O013,Concretado,sintetico
V003320,2025-03-02,C0289,O013,Concretado,sintetico
V003321,2025-03-02,C0292,O013,Concretado,sintetico
V003322,2025-03-05,C0289,O013,Concretado,sintetico
V003323,2025-03-05,C0305,O013,Concretado,sintetico
V003324,2025-03-07,C0289,O013,Concretado,sintetico
V003325,2025-03-07,C0298,O013,Concretado,sintetico
V003326,2025-03-10,C0291,O013,Concretado,sintetico
V003327,2025-03-10,C0292,O013,Concretado,sintetico
V003328,2025-03-15,C0290,O013,Concretado,sintetico
V003329,2025-03-15,C0310,O013,Concretado,sintetico
V003330,2025-03-17,C0289,O013,Concretado,sintetico
V003331,2025-03-17,C0297,O013,Concretado,sintetico
V003332,2025-03-18,C0292,O013,Concretado,sintetico
V003333,2025-03-18,C0302,O013,Concretado,sintetico
V003334,2025-03-24,C0289,O013,Concretado,sintetico
V003335,2025-03-24,C0295,O013,Concretado,sintetico
V003336,2025-03-25,C0289,O013,Concretado,sintetico
V003337,2025-03-25,C0292,O013,Concretado,sintetico
V003338,2025-03-26,C0296,O013,Concretado,sintetico
V003339,2025-03-26,C0301,O013,Concretado,sintetico
V003340,2025-03-28,C0289,O013,Concretado,sintetico
V003341,2025-03-28,C0291,O013,Concretado,sintetico
V003342,2025-04-03,C0292,O013,Concretado,sintetico
V003343,2025-04-03,C0302,O013,Concretado,sintetico
V003344,2025-04-05,C0292,O013,Concretado,sintetico
V003345,2025-04-05,C0306,O013,Concretado,sintetico
V003346,2025-04-08,C0290,O013,Concretado,sintetico
V003347,2025-04-08,C0291,O013,Concretado,sintetico
V003348,2025-04-09,C0290,O013,Concretado,sintetico
V003349,2025-04-09,C0298,O013,Concretado,sintetico
V003350,2025-04-12,C0292,O013,Concretado,sintetico
V003351,2025-04-12,C0308,O013,Concretado,sintetico
V003352,2025-04-17,C0291,O013,Concretado,sintetico
V003353,2025-04-17,C0296,O013,Concretado,sintetico
V003354,2025-04-19,C0289,O013,Concretado,sintetico
V003355,2025-04-19,C0291,O013,Concretado,sintetico
V003356,2025-04-23,C0292,O013,Concretado,sintetico
V003357,2025-04-23,C0307,O013,Concretado,sintetico
V003358,2025-04-24,C0291,O013,Concretado,sintetico
V003359,2025-04-24,C0302,O013,Concretado,sintetico
V003360,2025-04-25,C0290,O013,Concretado,sintetico
V003361,2025-04-25,C0309,O013,Concretado,sintetico
V003362,2025-04-27,C0292,O013,Concretado,sintetico
V003363,2025-04-27,C0306,O013,Concretado,sintetico
V003364,2025-04-28,C0291,O013,Concretado,sintetico
V003365,2025-04-28,C0309,O013,Concretado,sintetico
V003366,2025-05-01,C0300,O013,Concretado,sintetico
V003367,2025-05-01,C0312,O013,Concretado,sintetico
V003368,2025-05-03,C0291,O013,Concretado,sintetico
V003369,2025-05-03,C0292,O013,Concretado,sintetico
V003370,2025-05-05,C0291,O013,Concretado,sintetico
V003371,2025-05-05,C0303,O013,Concretado,sintetico
V003372,2025-05-08,C0304,O013,Concretado,sintetico
